Frame,Predict
47,f
48,f
49,f
50,f
51,f
52,f
53,f
54,f
55,f
56,f
57,f
58,f
59,f
60,f
61,f
62,f
63,f
64,f
65,f
66,f
67,f
68,f
69,f
70,f
71,f
72,f
73,f
74,f
75,f
76,f
77,f
78,f
79,f
80,f
81,f
82,f
83,f
84,f
85,f
86,f
87,5
88,5
89,w
90,y1
91,y1
92,y2
93,y2
94,r
95,r
96,r
97,r
98,r
99,r
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,r
109,r
110,r
111,1
112,r
113,r
114,r
115,r
116,r
117,r
118,1
119,1
120,l
121,l
122,l
123,l
124,l
