Frame,Predict
43,h
44,t
45,t
46,t
47,t
48,t
49,t
50,t
51,t
52,n
53,n
54,n
55,n
56,n
57,n
58,n
59,n
60,n
61,n
62,n
63,n
64,n
65,n
66,n
67,n
68,n
69,n
70,n
71,n
72,n
73,n
74,n
75,n
76,t
77,t
78,t
79,t
80,t
81,r
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,l
114,l
115,l
116,l
117,l
