Frame,Predict
15,p
16,p
17,p
18,p
19,p
20,p
21,q
22,q
23,p
24,p
25,q
26,q
27,q
28,p
29,q
30,p
31,p
32,p
33,p
34,p
35,p
36,p
37,p
38,p
39,p
40,q
41,p
42,p
43,p
44,p
45,q
46,p
47,p
48,p
49,p
50,p
51,q
52,p
53,p
54,p
55,p
56,p
57,p
58,p
59,p
60,p
61,p
62,p
63,p
64,q
65,q
66,q
67,q
68,p
69,p
70,p
71,p
72,p
73,p
74,p
75,p
76,p
77,l
78,l
79,l
80,l
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
