Frame,Predict
2,s
3,s
4,j1
5,j1
6,j1
7,j1
8,j2
9,j2
10,j1
11,j1
12,j1
13,j1
14,j1
15,j1
16,j1
17,j1
18,j1
19,j1
20,j1
21,j1
22,j1
23,j1
24,j1
25,j1
26,j1
27,j1
28,j1
29,j1
30,j1
31,j1
32,j1
33,j1
34,j1
35,j1
36,j1
37,j1
38,j1
39,j1
40,j1
41,j1
42,j1
43,j1
44,j1
45,j1
46,j1
47,j1
48,j1
49,j1
50,j1
51,j1
52,j1
53,j1
54,j1
55,j1
56,j1
57,j1
58,j1
59,j1
60,j1
61,j1
62,j1
63,j1
64,j1
65,j1
66,j1
67,j1
68,f
69,f
70,p
71,p
72,p
73,p
74,q
75,q
76,g
77,g
78,q
79,q
80,h
81,h
82,h
83,g
84,g
85,h
86,h
87,h
88,h
89,h
90,t
91,s
92,s
93,s
94,s
95,s
96,j2
97,j2
98,j2
99,j2
100,j2
101,q
102,j2
103,j2
104,j2
105,j2
106,j2
107,j2
108,j2
109,j2
110,j2
111,j2
112,j2
113,j2
114,j2
115,j2
116,j2
117,j2
118,j2
119,j2
120,j2
121,j2
122,j2
123,j2
124,j2
125,j2
126,j2
127,j2
128,j2
129,j2
130,j2
131,j2
132,j2
133,j2
134,j2
135,j2
136,j2
137,j2
138,j2
139,j2
140,j2
141,j2
142,j2
143,j2
144,j2
145,j2
146,j2
147,j2
148,j2
149,j2
150,j2
151,j2
152,j2
153,j2
154,j2
155,j2
156,j2
157,j2
158,j2
159,j2
160,j2
161,j2
162,j2
163,j2
164,j2
165,j2
166,j2
167,j2
168,j2
169,j2
170,j2
171,j2
172,j2
173,j2
