Frame,Predict
3,t
4,t
5,t
6,t
7,t
8,t
9,t
10,t
11,t
12,a
13,a
14,t
15,g
16,g
17,t
18,t
19,t
20,t
21,t
22,t
23,t
24,t
25,t
26,t
27,t
28,t
29,f
30,f
31,h
32,h
33,h
36,t
37,t
38,t
39,t
40,t
41,t
42,t
43,t
44,t
45,t
46,t
47,t
48,t
49,t
50,t
51,t
52,t
53,t
54,t
55,t
56,t
57,t
58,t
59,t
60,t
61,t
62,t
63,t
64,t
65,t
66,t
67,t
68,t
69,t
70,t
72,k
73,t
74,k
75,k
76,k
77,k
78,k
79,k
80,k
81,k
82,k
83,k
84,k
85,k
86,k
87,k
88,k
89,k
90,k
91,k
92,l
93,l
94,k
95,k
96,k
97,k
98,l
99,k
100,k
101,l
102,l
103,l
104,l
105,l
106,k
107,k
108,l
109,l
110,l
111,l
112,l
113,l
114,l
115,l
116,l
117,l
118,l
119,l
120,l
121,l
122,l
123,l
124,l
125,l
126,l
127,l
128,l
129,l
130,l
131,l
132,l
133,l
134,l
135,l
136,l
137,l
138,l
139,l
140,l
141,l
142,l
143,l
144,l
145,l
146,l
147,l
148,l
149,l
150,l
151,l
152,l
153,3
