Frame,Predict
9,p
10,p
11,2
12,2
13,2
14,2
15,k
16,k
17,p
18,p
19,k
20,p
21,p
22,p
23,k
24,k
25,k
26,k
27,2
28,2
29,k
30,k
31,k
32,k
33,k
34,k
35,k
36,k
39,k
40,k
41,k
42,p
43,p
44,p
45,k
46,k
49,p
50,p
51,k
52,p
53,k
54,k
55,k
56,k
57,k
58,k
59,k
60,k
61,k
62,k
63,2
64,2
65,m
66,h
67,q
68,q
69,l
70,3
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
