Frame,Predict
33,k
34,k
35,k
36,k
37,k
38,k
39,k
40,k
41,k
42,k
43,k
44,k
45,k
46,k
47,k
48,k
49,k
50,k
51,k
52,k
53,k
54,k
55,k
56,k
57,k
58,k
59,k
60,k
61,k
62,k
63,k
64,k
65,k
66,k
67,k
68,k
69,k
70,k
71,k
72,k
73,k
74,k
75,k
76,k
77,k
78,k
79,k
80,k
81,k
82,k
83,k
84,k
85,k
86,k
87,k
88,k
89,k
90,k
91,k
92,k
93,k
94,k
95,k
96,k
97,n
98,n
99,n
100,n
101,t
102,t
103,t
104,t
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,r
114,r
115,r
116,r
117,r
118,r
119,r
120,r
121,r
122,r
123,r
124,r
125,r
126,r
127,r
128,r
129,t
130,t
131,t
132,r
133,r
134,r
135,r
136,r
137,r
138,r
139,r
140,r
141,r
142,r
143,t
144,r
145,r
146,r
147,1
148,r
149,r
150,r
151,r
152,r
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,l
162,l
163,l
164,l
