Frame,Predict
6,m
7,m
8,m
9,s
10,j2
11,j2
12,j2
13,j2
14,j1
15,j1
16,j1
17,j1
18,j2
19,j2
20,j2
21,j2
22,j1
23,j1
24,j1
25,j1
26,j1
27,j1
28,j1
29,j1
30,j1
31,j1
32,j1
33,j1
34,j1
35,j1
36,j1
37,j1
38,j1
39,j1
40,j1
41,j1
42,j2
43,j1
44,j1
45,j1
46,j2
47,j2
48,j2
49,j2
50,j2
51,j2
52,j2
53,j2
54,j1
55,j1
56,j1
57,j1
58,j1
59,j1
60,j1
61,j1
62,m
63,m
64,m
65,m
66,q
67,q
68,q
69,q
70,h
71,h
72,h
73,h
74,t
75,t
76,t
77,t
78,s
79,s
80,s
81,s
82,j2
83,j2
84,j2
85,j2
86,j2
87,j2
88,j2
89,j2
90,j2
91,j2
92,j2
93,j2
94,j2
95,j2
96,j2
97,j2
98,j2
99,j2
100,j2
101,j2
102,j2
103,j2
104,j2
105,j2
106,j2
107,j2
108,j2
109,j2
110,j2
111,j2
112,j2
113,j2
114,j2
115,j2
116,j2
117,j2
118,j2
119,j2
120,j2
121,j2
