Frame,Predict
31,l
32,l
33,l
34,l
35,s
36,s
37,s
38,s
39,t
40,t
41,t
42,t
43,t
44,t
45,t
46,t
47,t
48,t
49,t
50,t
51,t
52,t
53,t
54,t
55,t
56,t
57,t
58,t
59,t
60,t
61,t
62,t
63,t
64,t
65,t
66,t
67,t
68,t
69,t
70,t
71,s
72,s
73,s
74,s
75,5
76,5
77,5
78,5
79,4
80,4
81,4
82,4
83,4
84,4
85,4
86,4
87,4
88,4
89,4
90,4
91,4
92,4
93,4
94,4
95,4
96,4
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,4
105,4
106,4
107,4
108,4
109,4
110,4
111,w
112,w
113,w
114,w
115,y2
116,y2
117,y2
118,y2
119,m
120,m
121,m
122,m
123,m
124,m
125,m
126,m
