Frame,Predict
12,p
13,p
14,p
15,p
16,j2
17,j2
18,j2
19,j2
20,j2
21,j2
22,j2
23,j2
24,j2
25,j2
26,j2
27,j2
28,j2
29,j2
30,j2
31,j2
32,j2
33,j2
34,j2
35,j2
36,j2
37,j2
38,j2
39,j2
40,j2
41,j2
42,j2
43,j2
44,j2
45,j2
46,j2
47,j2
48,j2
49,j2
50,j2
51,j2
52,j2
53,j2
54,j2
55,j2
56,j2
57,j2
58,j2
59,j2
60,j2
61,j2
62,j2
63,j2
64,j2
65,j2
66,j2
67,j2
68,j1
69,j1
70,j1
71,j1
72,d
73,d
74,d
75,d
76,d
77,d
78,d
79,d
80,d
81,d
82,d
83,d
84,d
85,d
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,h
113,h
114,h
115,h
116,p
117,p
118,p
119,p
