Frame,Predict
7,a
8,a
9,a
10,a
11,y1
12,y1
13,y1
14,y1
15,c
16,c
17,c
18,c
19,c
20,c
21,c
22,c
23,c
24,c
25,c
26,c
27,c
28,c
29,c
30,c
31,c
32,c
33,c
34,c
35,c
36,c
37,c
38,c
39,c
40,c
41,c
42,c
43,c
44,c
45,c
46,c
47,w
48,w
49,w
50,w
51,w
52,w
53,w
54,w
55,g
56,g
57,g
58,g
59,h
60,h
61,h
62,h
63,h
64,h
65,h
66,h
67,h
68,h
69,h
70,h
71,h
72,h
73,h
74,h
75,h
76,h
77,h
78,h
79,h
80,h
81,h
82,h
83,h
84,h
85,h
86,h
87,3
88,3
89,3
90,3
91,r
92,r
93,r
94,r
95,2
96,2
97,r
98,r
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,2
113,2
114,2
115,2
116,2
117,2
118,2
119,2
120,2
121,2
122,2
123,2
124,2
125,2
126,2
127,2
128,2
129,2
130,2
131,2
132,2
133,2
134,2
135,3
136,2
137,2
138,3
139,m
140,m
141,m
142,m
143,m
144,m
145,m
146,m
