Frame,Predict
40,p
41,p
42,p
43,a
44,l
45,l
46,l
47,l
48,l
49,l
50,l
51,l
52,l
53,l
54,l
55,l
56,l
57,l
58,l
59,l
60,l
61,l
62,l
63,l
64,l
65,l
66,l
67,l
68,l
69,l
70,l
71,l
72,l
73,l
74,l
75,l
76,l
77,l
78,l
79,l
80,l
81,l
82,l
83,l
84,l
85,l
86,l
87,l
88,l
89,l
90,l
91,l
92,l
93,l
94,l
95,l
96,l
97,l
98,l
99,l
100,l
101,l
102,1
103,1
104,1
105,1
106,1
107,1
108,d
109,d
110,1
111,1
112,d
113,d
114,d
115,d
116,d
117,d
118,d
119,d
120,d
121,d
122,1
123,d
124,d
125,d
126,1
127,d
128,d
129,d
130,1
131,d
132,d
133,d
134,d
135,d
136,d
137,d
138,d
139,d
140,d
141,d
142,1
143,d
144,d
145,d
146,d
147,d
148,d
149,d
150,d
151,d
152,d
153,d
154,d
155,d
156,1
157,1
158,l
159,l
160,l
161,l
162,l
163,l
164,m
165,m
166,a
