Frame,Predict
12,3
14,q
15,3
16,2
17,r
18,k
19,k
20,k
21,k
22,k
23,k
24,k
25,k
26,k
27,k
28,k
29,k
30,k
31,k
32,k
33,k
34,k
35,k
36,k
37,k
38,3
39,3
40,k
41,k
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,k
52,k
53,k
54,k
55,k
56,k
57,k
58,k
59,k
60,k
61,k
62,k
63,k
64,k
65,k
66,k
67,k
68,k
69,k
70,k
71,k
72,k
73,k
74,k
75,k
76,k
77,k
78,k
79,k
80,k
81,k
82,k
83,k
