Frame,Predict
1,t
2,t
3,t
4,t
5,t
6,s
7,s
8,s
9,s
10,s
11,s
12,s
13,s
14,s
15,s
16,s
17,s
18,s
19,s
20,s
21,s
22,s
23,s
24,s
25,s
26,s
27,s
28,s
29,s
30,s
31,s
32,s
33,y2
34,r
35,1
36,1
37,1
38,d
39,d
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,d
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,l
60,t
61,t
62,p
63,3
