Frame,Predict
24,h
25,h
26,q
27,q
28,h
29,f
30,f
31,f
32,f
33,f
34,f
35,f
36,f
37,f
38,f
39,f
40,f
41,f
42,f
43,f
44,f
45,f
46,f
47,f
48,f
49,f
50,f
51,f
52,f
53,f
54,f
55,f
56,f
57,t
58,y1
59,t
60,t
61,t
62,t
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,r
99,t
100,t
101,h
