Frame,Predict
17,q
18,q
19,q
20,q
21,q
22,l
23,3
24,m
25,f
26,t
27,t
28,s
29,j1
30,j1
31,j1
32,j1
33,j1
34,j1
35,j1
36,j1
37,j1
38,j1
39,j1
40,j1
41,j1
42,j1
43,j1
44,j1
45,j1
46,j1
47,j1
48,j1
49,j1
50,j1
51,j1
52,j1
53,j1
54,j1
55,j1
56,j1
57,j1
58,j1
59,t
60,t
61,t
62,t
63,g
64,h
65,g
66,g
67,g
68,g
69,q
70,j2
71,j2
72,j2
73,j2
74,j2
75,j2
76,j2
77,j2
78,j2
79,j2
80,j2
81,j2
82,j2
83,j2
84,j2
85,j2
86,j2
87,j2
88,j2
89,j2
90,j2
91,j2
92,j2
93,j2
94,j2
95,j2
96,j2
97,j2
98,j2
99,j2
100,j2
101,j2
102,j2
103,j2
104,j2
105,j2
106,j2
107,j2
108,j2
110,j2
