Frame,Predict
10,m
11,m
12,p
13,l
14,l
15,l
16,l
17,l
18,l
19,l
20,l
21,l
22,l
23,l
24,l
25,l
26,l
27,l
28,l
29,l
30,l
31,l
32,l
33,l
34,l
35,l
36,l
37,l
38,l
39,l
40,l
41,y2
42,y2
43,y2
44,y2
45,y2
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,y2
69,y2
70,y2
71,y2
72,s
73,t
74,t
75,t
