Frame,Predict
42,a
43,a
44,c
45,c
46,c
47,c
48,c
49,c
50,c
51,c
52,c
53,c
54,c
55,c
56,c
57,c
58,c
59,c
60,c
61,c
62,c
63,c
64,c
65,c
66,c
67,c
68,c
69,c
70,c
71,c
72,c
73,c
74,c
75,c
76,c
77,c
78,d
79,c
80,3
81,3
82,h
83,h
84,h
85,h
86,h
87,h
88,h
89,h
90,h
91,h
92,h
93,h
94,h
95,h
96,h
97,h
98,h
99,h
100,h
101,h
102,h
103,h
104,h
105,h
106,h
107,h
108,h
109,h
110,h
111,h
112,3
113,3
114,r
115,r
116,2
117,2
118,2
119,2
120,2
121,2
122,r
123,2
124,r
125,r
126,r
127,r
128,r
129,r
130,r
131,r
132,r
133,r
134,r
135,r
136,r
137,r
138,r
139,r
140,r
141,r
142,r
143,r
144,r
145,r
146,r
147,2
148,2
149,2
