Frame,Predict
12,c
13,c
16,c
17,c
20,c
21,c
22,c
23,c
24,c
25,c
26,c
27,c
28,c
29,c
30,c
31,c
32,w
33,w
34,c
35,c
36,c
37,c
38,c
39,c
40,c
41,c
42,c
43,c
44,c
45,c
46,y1
47,y1
48,3
49,3
50,3
51,3
52,h
53,h
54,h
55,h
56,h
57,h
58,h
59,h
64,h
65,h
66,h
67,h
68,h
69,h
70,h
71,h
72,h
73,h
74,h
75,h
76,h
77,h
78,h
79,h
80,h
81,h
82,h
83,h
84,h
85,h
86,h
87,h
88,h
89,h
90,h
91,h
92,h
93,h
94,h
95,h
96,h
97,h
98,h
99,h
