Frame,Predict
28,t
29,t
30,t
31,t
32,t
33,t
34,t
35,t
36,t
37,t
38,t
39,t
40,t
41,t
42,t
43,t
44,t
45,t
46,t
47,t
48,t
49,t
50,t
51,t
52,t
53,t
54,t
55,t
56,t
57,t
58,t
59,t
60,t
61,t
62,t
63,t
64,t
65,t
66,t
67,t
68,t
69,t
70,t
71,t
72,t
73,t
74,t
75,t
76,t
77,t
78,t
79,t
80,t
81,t
82,t
83,t
84,t
85,t
86,t
87,t
88,t
89,t
90,t
91,t
92,t
93,t
94,t
95,t
96,t
97,t
98,t
99,t
100,t
101,t
102,t
103,t
104,t
105,t
106,t
107,t
108,t
109,t
110,t
111,t
112,t
113,t
114,t
115,l
116,t
117,t
118,l
119,l
120,l
121,l
122,l
123,l
124,l
125,l
126,l
127,l
128,l
129,l
130,l
131,l
132,l
133,l
134,l
135,l
136,t
137,t
138,t
139,t
140,t
141,t
142,t
143,t
144,t
145,t
146,t
147,t
148,l
149,l
150,l
151,l
152,l
153,l
154,l
155,l
156,l
157,l
158,l
159,l
160,l
161,l
162,l
163,l
164,k
165,k
166,l
167,t
168,t
169,t
170,l
171,l
172,l
173,l
174,l
175,l
176,l
177,l
178,l
179,l
180,l
181,t
182,t
183,t
