Frame,Predict
16,t
17,t
18,t
19,t
20,t
21,t
22,t
23,t
24,t
25,t
26,t
27,t
28,t
29,t
30,t
31,t
32,a
33,a
34,t
35,t
36,t
37,t
38,t
39,t
40,t
41,t
42,t
43,t
44,t
45,t
46,t
47,t
48,t
49,a
50,y2
51,a
52,a
53,a
54,h
55,t
56,t
57,a
58,h
59,t
60,t
61,t
62,t
63,t
64,t
65,t
66,t
67,t
68,t
69,t
70,t
71,t
72,t
73,t
74,t
75,t
76,t
77,t
78,t
79,t
80,n
81,n
82,w
83,w
84,4
85,4
86,w
87,w
88,w
89,w
90,w
91,w
92,w
93,w
94,w
95,w
96,4
97,w
98,w
99,w
100,w
101,w
102,w
103,w
104,w
105,w
106,w
107,w
108,w
109,w
110,w
111,w
112,4
113,4
114,4
115,4
116,w
117,w
118,w
119,w
120,w
121,w
122,w
123,w
124,4
125,w
126,w
127,w
128,4
129,w
130,w
131,w
132,w
133,w
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,4
142,4
143,4
144,w
145,w
146,w
147,w
148,w
149,w
150,4
151,f
152,y2
153,y2
