Frame,Predict
17,j2
18,j2
19,j2
20,j2
21,j2
22,j2
23,j2
24,j2
25,j2
26,j2
27,j2
28,j2
29,j2
30,j2
31,j2
32,j2
33,j2
34,j2
35,j2
36,j2
37,j2
38,j2
39,j2
40,j2
41,j2
42,j2
43,j2
44,j2
45,j2
46,j2
47,j2
48,j2
49,j2
50,j2
51,j2
52,j2
53,j2
54,j2
55,j2
56,j2
57,j2
58,j2
59,j2
60,j2
61,j2
62,j2
63,j2
64,j2
65,j2
66,j2
67,j2
68,j2
69,j2
70,j2
71,j2
72,j2
73,j2
74,j2
75,j2
76,j2
77,j2
78,j2
79,j2
80,j2
81,j2
82,j2
83,j2
84,j2
85,j2
86,j2
87,j2
88,j2
89,s
90,s
91,m
92,m
93,j2
94,j2
95,s
96,s
97,s
98,s
99,j2
100,j2
101,j2
102,j2
103,j2
104,j2
105,j2
106,j2
107,j2
108,j2
109,j2
110,j2
111,j2
112,j2
113,j2
114,j2
115,j2
116,j2
117,j2
118,j2
119,j2
120,j2
121,j2
122,j2
123,j2
124,j2
125,j2
126,j2
127,j2
128,j2
129,j2
130,j2
131,j2
132,j2
133,j2
134,j2
135,j2
136,j2
137,j2
138,j2
139,j2
140,j2
141,j2
142,j2
143,j2
144,j2
145,j2
146,j2
147,j2
148,j2
149,j2
150,j2
151,j2
152,j2
153,j2
154,j2
155,j2
156,j2
157,j2
158,j2
159,j2
160,j2
161,j2
162,j2
163,j2
164,j2
165,j2
166,j2
167,j2
168,j2
169,j2
170,j2
171,j2
172,j2
173,j2
174,j2
175,j2
176,j2
177,j2
178,j2
179,j2
180,j2
181,h
182,s
183,t
184,t
185,s
186,s
