Frame,Predict
19,t
20,t
21,t
22,t
23,t
24,t
25,t
26,t
27,t
28,t
29,t
30,t
31,t
32,t
33,t
34,t
35,t
36,t
37,t
38,t
39,t
40,t
41,t
42,t
43,t
44,t
45,t
46,t
47,t
48,t
49,t
50,t
51,t
52,t
53,t
54,t
55,t
56,t
57,t
58,t
59,t
60,t
61,t
62,t
63,t
64,t
65,t
66,t
67,t
68,t
69,t
70,t
71,t
72,t
73,t
74,t
75,k
76,k
77,3
78,3
79,3
80,3
81,3
82,3
83,3
84,2
85,3
86,3
87,3
88,k
89,2
90,2
91,k
92,k
93,k
94,k
95,3
96,3
97,3
98,3
99,k
100,k
101,k
102,k
103,k
104,k
105,k
106,3
107,3
108,k
109,k
110,k
111,k
112,k
113,k
114,k
115,k
116,k
117,k
118,k
119,k
120,k
121,k
122,k
123,k
124,3
125,3
126,k
127,3
128,3
129,3
130,3
131,k
132,k
133,k
134,k
135,3
136,3
137,y2
138,y2
