Frame,Predict
11,g
12,g
13,p
14,h
15,t
16,t
17,t
18,t
19,t
20,t
21,t
22,t
23,t
24,t
25,t
26,t
27,t
28,t
29,t
30,t
31,t
32,t
33,t
34,t
35,t
36,t
37,t
38,t
39,t
40,t
41,t
42,t
43,t
44,t
45,t
46,t
47,t
48,t
49,t
50,t
51,t
52,h
53,h
54,h
55,h
56,h
57,h
58,h
59,h
60,h
61,h
62,h
63,h
64,h
65,h
66,h
67,h
68,h
69,h
70,h
71,h
72,h
73,h
74,h
75,h
76,h
77,h
78,h
79,h
80,h
81,h
82,h
83,h
84,l
85,l
86,l
87,r
88,1
89,r
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,r
124,t
125,t
